Champion,bot,jng,mid,sup,top
Aatrox,0.0,0.0,0.0,0.0,0.013698630136986299
Ahri,0.0,0.0,0.034246575342465745,0.0,0.0
Akali,0.0,0.0,0.0,0.0,0.0068493150684931494
Akshan,0.0,0.0,0.0,0.0,0.0
Alistar,0.0,0.0,0.0,0.0045662100456621,0.0
Amumu,0.0,0.0,0.0,0.0,0.0
Aphelios,0.0319634703196347,0.0,0.0,0.0,0.0
Ashe,0.0,0.0,0.0,0.0,0.0
Azir,0.0,0.0,0.0,0.0,0.0
Bard,0.0,0.0,0.0,0.0,0.0
Bel'Veth,0.0,0.0,0.0,0.0,0.0
Blitzcrank,0.0,0.0,0.0,0.0,0.0
Braum,0.0,0.0,0.0,0.013698630136986299,0.0
Caitlyn,0.0,0.0,0.0,0.0,0.0
Camille,0.0,0.0,0.0,0.0,0.0
Cassiopeia,0.0,0.0,0.00228310502283105,0.0,0.0
Corki,0.0,0.0,0.013698630136986299,0.0,0.0
Darius,0.0,0.0,0.0,0.0,0.0
Diana,0.0,0.0091324200913242,0.0,0.0,0.0
Draven,0.013698630136986299,0.0,0.0,0.0,0.0
Ezreal,0.0,0.0,0.0,0.0,0.0
Fiora,0.0,0.0,0.0,0.0,0.0
Galio,0.0,0.0,0.0,0.0,0.0
Gangplank,0.0,0.0,0.0,0.0,0.013698630136986299
Gnar,0.0,0.0,0.0,0.0,0.0182648401826484
Gragas,0.0,0.0,0.0,0.0,0.0
Graves,0.0,0.0,0.0,0.0,0.01598173515981735
Gwen,0.0,0.029680365296803648,0.0,0.0,0.029680365296803648
Hecarim,0.0,0.0045662100456621,0.0,0.0,0.0
Irelia,0.0,0.0,0.0045662100456621,0.0,0.0
Janna,0.0,0.0,0.0,0.0,0.0
Jarvan IV,0.0,0.0319634703196347,0.0,0.0,0.0
Jax,0.0,0.0,0.0,0.0,0.0068493150684931494
Jayce,0.0,0.0,0.0,0.0,0.0045662100456621
Jhin,0.0091324200913242,0.0,0.0,0.0,0.0
Jinx,0.020547945205479447,0.0,0.0,0.0,0.0
Kai'Sa,0.0,0.0,0.0,0.0,0.0
Kalista,0.0091324200913242,0.0,0.0,0.0,0.0
