Champion,bot,jng,mid,sup,top
Aatrox,0.0,0.0,0.0,0.0,0.0044444444444444444
Ahri,0.0,0.0,0.03111111111111111,0.0,0.0
Akali,0.0,0.0,0.0,0.0,0.013333333333333332
Akshan,0.0,0.0,0.0,0.0,0.0
Alistar,0.0,0.0,0.0,0.008888888888888889,0.0
Amumu,0.0,0.0,0.0,0.0,0.0
Aphelios,0.05333333333333333,0.0,0.0,0.0,0.0
Ashe,0.0,0.0,0.0,0.0,0.0
Azir,0.0,0.0,0.0,0.0,0.0
Bard,0.0,0.0,0.0,0.0,0.0
Bel'Veth,0.0,0.0,0.0,0.0,0.0
Blitzcrank,0.0,0.0,0.0,0.0,0.0
Braum,0.0,0.0,0.0,0.0,0.0
Caitlyn,0.0,0.0,0.0,0.0,0.0
Camille,0.0,0.0,0.0,0.0,0.0
Cassiopeia,0.0,0.0,0.0,0.0,0.0
Corki,0.0,0.0,0.017777777777777778,0.0,0.0
Darius,0.0,0.0,0.0,0.0,0.0
Diana,0.0,0.013333333333333332,0.0,0.0,0.0
Draven,0.0,0.0,0.0,0.0,0.0
Ezreal,0.0,0.0,0.0,0.0,0.0
Fiora,0.0,0.0,0.0,0.0,0.0
Galio,0.0,0.0,0.0,0.0,0.0
Gangplank,0.0,0.0,0.0,0.0,0.03111111111111111
Gnar,0.0,0.0,0.0,0.0,0.06222222222222222
Gragas,0.0,0.0,0.0,0.0,0.0
Graves,0.0,0.0,0.0,0.0,0.0044444444444444444
Gwen,0.0,0.017777777777777778,0.0,0.0,0.017777777777777778
Hecarim,0.0,0.013333333333333332,0.0,0.0,0.0
Irelia,0.0,0.0,0.0,0.0,0.0
Janna,0.0,0.0,0.0,0.0,0.0
Jarvan IV,0.0,0.008888888888888889,0.0,0.0,0.0
Jax,0.0,0.0,0.0,0.0,0.008888888888888889
Jayce,0.0,0.0,0.0,0.0,0.013333333333333332
Jhin,0.008888888888888889,0.0,0.0,0.0,0.0
Jinx,0.026666666666666665,0.0,0.0,0.0,0.0
Kai'Sa,0.0,0.0,0.0,0.0,0.0
Kalista,0.0,0.0,0.0,0.0,0.0
Karma,0.0,0.0,0.0,0.0,0.0
Karthus,0.0,0.0,0.0,0.0,0.0
Kassadin,0.0,0.0,0.0,0.0,0.0
Kayle,0.0,0.0,0.0,0.0,0.0
Kennen,0.0,0.0,0.0,0.0,0.008888888888888889
Kled,0.0,0.0,0.0,0.0,0.0
Kog'Maw,0.0,0.0,0.0,0.0,0.0
LeBlanc,0.0,0.0,0.0,0.0,0.0
Lee Sin,0.0,0.013333333333333332,0.0,0.0,0.0
Leona,0.0,0.0,0.0,0.0044444444444444444,0.0
