,teamname,Champion,bot,jng,mid,sup,top
0,Astralis,Aatrox,0.0,0.0,0.0,0.0,0.0
1,Astralis,Ahri,0.0,0.0,1.414213562,0.0,0.0
2,Astralis,Akali,0.0,0.0,1.0,0.0,0.0
3,Astralis,Akshan,0.0,0.0,0.0,0.0,0.0
4,Astralis,Alistar,0.0,0.0,0.0,1.0,0.0
5,Astralis,Amumu,0.0,0.0,0.0,0.0,0.0
6,Astralis,Aphelios,2.236067977,0.0,0.0,0.0,0.0
7,Astralis,Ashe,1.0,0.0,0.0,0.0,0.0
8,Astralis,Azir,0.0,0.0,0.0,0.0,0.0
9,Astralis,Bard,0.0,0.0,0.0,1.414213562,0.0
10,Astralis,Bel'Veth,0.0,1.0,0.0,0.0,0.0
11,Astralis,Blitzcrank,0.0,0.0,0.0,0.0,0.0
12,Astralis,Braum,0.0,0.0,0.0,1.0,0.0
13,Astralis,Caitlyn,0.0,0.0,0.0,0.0,0.0
14,Astralis,Camille,0.0,0.0,0.0,0.0,1.0
15,Astralis,Cassiopeia,0.0,0.0,0.0,0.0,0.0
16,Astralis,Corki,0.0,0.0,1.414213562,0.0,0.0
17,Astralis,Darius,0.0,0.0,0.0,0.0,0.0
18,Astralis,Diana,0.0,0.0,0.0,0.0,0.0
19,Astralis,Draven,1.0,0.0,0.0,0.0,0.0
20,Astralis,Ezreal,1.0,0.0,0.0,0.0,0.0
21,Astralis,Fiora,0.0,0.0,0.0,0.0,0.0
22,Astralis,Galio,0.0,0.0,0.0,1.0,0.0
23,Astralis,Gangplank,0.0,0.0,0.0,0.0,2.0
24,Astralis,Gnar,0.0,0.0,0.0,0.0,1.732050808
25,Astralis,Gragas,0.0,0.0,0.0,0.0,1.0
26,Astralis,Graves,0.0,0.0,0.0,0.0,2.645751311
27,Astralis,Gwen,0.0,0.0,0.0,0.0,1.414213562
28,Astralis,Hecarim,0.0,1.0,0.0,0.0,0.0
29,Astralis,Irelia,0.0,0.0,1.0,0.0,0.0
30,Astralis,Janna,0.0,0.0,0.0,0.0,0.0
31,Astralis,Jarvan IV,0.0,2.236067977,0.0,0.0,0.0
32,Astralis,Jax,0.0,0.0,0.0,0.0,0.0
33,Astralis,Jayce,0.0,0.0,0.0,0.0,1.414213562
34,Astralis,Jhin,1.732050808,0.0,0.0,0.0,0.0
35,Astralis,Jinx,2.449489743,0.0,0.0,0.0,0.0
36,Astralis,Kai'Sa,0.0,0.0,0.0,0.0,0.0
37,Astralis,Kalista,0.0,0.0,0.0,0.0,0.0
38,Astralis,Karma,0.0,0.0,1.0,1.0,0.0
39,Astralis,Karthus,0.0,0.0,0.0,0.0,0.0
40,Astralis,Kassadin,0.0,0.0,0.0,0.0,0.0
41,Astralis,Kayle,0.0,0.0,0.0,0.0,0.0
42,Astralis,Kennen,0.0,0.0,0.0,0.0,2.0
43,Astralis,Kled,0.0,0.0,0.0,0.0,0.0
44,Astralis,Kog'Maw,0.0,0.0,0.0,0.0,0.0
45,Astralis,LeBlanc,0.0,0.0,0.0,0.0,0.0
46,Astralis,Lee Sin,0.0,0.0,0.0,0.0,1.0
47,Astralis,Leona,0.0,0.0,0.0,2.828427125,0.0
48,Astralis,Lillia,0.0,1.0,0.0,0.0,0.0
49,Astralis,Lissandra,0.0,0.0,0.0,0.0,0.0
50,Astralis,Lucian,1.0,0.0,0.0,0.0,0.0
51,Astralis,Lulu,0.0,0.0,0.0,0.0,0.0
52,Astralis,Lux,0.0,0.0,0.0,0.0,0.0
53,Astralis,Malphite,0.0,0.0,0.0,0.0,0.0
54,Astralis,Malzahar,0.0,0.0,0.0,0.0,0.0
55,Astralis,Miss Fortune,0.0,0.0,0.0,0.0,0.0
56,Astralis,Mordekaiser,0.0,0.0,0.0,0.0,0.0
57,Astralis,Morgana,0.0,0.0,0.0,0.0,0.0
58,Astralis,Nami,0.0,0.0,0.0,1.0,0.0
59,Astralis,Nautilus,0.0,0.0,0.0,1.414213562,0.0
60,Astralis,Nidalee,0.0,0.0,0.0,0.0,0.0
61,Astralis,Nilah,0.0,0.0,0.0,0.0,0.0
62,Astralis,Nocturne,0.0,0.0,0.0,0.0,0.0
63,Astralis,Olaf,0.0,0.0,0.0,0.0,0.0
64,Astralis,Orianna,0.0,0.0,2.449489743,0.0,0.0
65,Astralis,Ornn,0.0,0.0,0.0,0.0,2.449489743
