champion,bot,jng,mid,sup,top
Ahri,0.0,0.0,3.3166247903554,0.0,0.0
Akali,0.0,0.0,1.7320508075688772,0.0,1.7320508075688772
Akshan,0.0,0.0,1.7320508075688772,0.0,0.0
Alistar,0.0,0.0,0.0,1.7320508075688772,0.0
Aphelios,4.358898943540674,0.0,0.0,0.0,0.0
Ashe,1.4142135623730951,0.0,0.0,0.0,0.0
Azir,0.0,0.0,2.0,0.0,0.0
Braum,0.0,0.0,0.0,1.0,0.0
Caitlyn,2.449489742783178,0.0,0.0,0.0,0.0
Camille,0.0,0.0,0.0,0.0,1.4142135623730951
Diana,0.0,2.0,0.0,0.0,0.0
Draven,1.0,0.0,0.0,0.0,0.0
Ezreal,2.6457513110645907,0.0,0.0,0.0,0.0
Fiora,0.0,0.0,0.0,0.0,1.7320508075688772
Galio,0.0,0.0,1.0,1.0,0.0
Gangplank,0.0,0.0,0.0,0.0,2.6457513110645907
Gnar,0.0,0.0,0.0,0.0,4.0
Gragas,0.0,0.0,0.0,1.0,0.0
Graves,0.0,0.0,0.0,0.0,3.4641016151377544
Gwen,0.0,0.0,0.0,0.0,2.449489742783178
Hecarim,0.0,2.6457513110645907,0.0,0.0,0.0
Irelia,0.0,0.0,0.0,0.0,1.0
Jarvan IV,0.0,1.7320508075688772,0.0,0.0,0.0
Jax,0.0,0.0,0.0,0.0,1.0
Jayce,0.0,0.0,0.0,0.0,2.0
Jhin,3.0,0.0,0.0,0.0,0.0
Jinx,2.8284271247461903,0.0,0.0,0.0,0.0
Kai'Sa,0.0,0.0,1.0,0.0,0.0
Kalista,3.0,0.0,0.0,0.0,0.0
Karma,0.0,0.0,0.0,1.4142135623730951,0.0
Kennen,0.0,0.0,0.0,0.0,1.7320508075688772
Kha'Zix,0.0,1.0,0.0,0.0,0.0
LeBlanc,0.0,0.0,2.23606797749979,0.0,0.0
Lee Sin,0.0,3.872983346207417,0.0,0.0,0.0
Leona,0.0,0.0,0.0,2.8284271247461903,0.0
Lillia,0.0,0.0,0.0,0.0,1.0
Lissandra,0.0,0.0,1.0,0.0,0.0
Lucian,1.4142135623730951,0.0,0.0,0.0,0.0
Lulu,0.0,0.0,0.0,2.449489742783178,0.0
Lux,0.0,0.0,0.0,1.4142135623730951,0.0
Nami,0.0,0.0,0.0,1.4142135623730951,0.0
Nautilus,0.0,0.0,0.0,3.7416573867739413,0.0
Nocturne,0.0,1.0,0.0,0.0,0.0
Olaf,0.0,0.0,0.0,0.0,1.4142135623730951
Orianna,0.0,0.0,1.0,0.0,0.0
Ornn,0.0,0.0,0.0,0.0,1.4142135623730951
Poppy,0.0,1.0,0.0,0.0,0.0
Rakan,0.0,0.0,0.0,1.4142135623730951,0.0
Rek'Sai,0.0,1.0,0.0,0.0,0.0
Renata Glasc,0.0,0.0,0.0,3.0,0.0
Ryze,0.0,0.0,3.3166247903554,0.0,0.0
Sejuani,0.0,0.0,0.0,0.0,2.449489742783178
Senna,1.0,0.0,0.0,1.4142135623730951,0.0
Seraphine,1.4142135623730951,0.0,0.0,0.0,0.0
Sett,0.0,0.0,0.0,1.4142135623730951,0.0
Shyvana,0.0,0.0,0.0,0.0,1.4142135623730951
Sion,0.0,0.0,0.0,0.0,1.0
Sivir,2.0,0.0,0.0,0.0,0.0
Sona,0.0,0.0,0.0,1.0,0.0
Swain,0.0,0.0,2.23606797749979,0.0,0.0
Sylas,0.0,0.0,2.449489742783178,0.0,0.0
Syndra,0.0,0.0,1.0,0.0,0.0
Tahm Kench,0.0,0.0,0.0,3.4641016151377544,0.0
Taliyah,0.0,0.0,2.449489742783178,0.0,0.0
Taric,0.0,0.0,0.0,1.0,0.0
Thresh,0.0,0.0,0.0,1.4142135623730951,0.0
Trundle,0.0,1.7320508075688772,0.0,0.0,0.0
Tryndamere,0.0,0.0,0.0,0.0,1.7320508075688772
Twisted Fate,0.0,0.0,2.23606797749979,0.0,0.0
Vex,0.0,0.0,2.0,0.0,0.0
Vi,0.0,1.7320508075688772,0.0,0.0,0.0
Viego,0.0,3.7416573867739413,0.0,0.0,0.0
Viktor,0.0,0.0,1.7320508075688772,0.0,0.0
Volibear,0.0,2.449489742783178,0.0,0.0,0.0
Wukong,0.0,2.23606797749979,0.0,0.0,0.0
Xayah,1.7320508075688772,0.0,0.0,0.0,0.0
Xin Zhao,0.0,3.3166247903554,0.0,0.0,0.0
Yone,0.0,0.0,1.4142135623730951,0.0,0.0
Yuumi,0.0,0.0,0.0,2.0,0.0
Zeri,1.4142135623730951,0.0,1.0,0.0,0.0
Zoe,0.0,0.0,1.0,0.0,0.0
