champion,bot,jng,mid,sup,top
Aatrox,0.0,0.0,0.0,0.0,2.6457513110645907
Ahri,0.0,0.0,1.7320508075688772,0.0,0.0
Akali,0.0,0.0,0.0,0.0,1.0
Alistar,0.0,0.0,0.0,1.4142135623730951,0.0
Aphelios,2.6457513110645907,0.0,0.0,0.0,0.0
Braum,0.0,0.0,0.0,1.0,0.0
Cassiopeia,0.0,0.0,1.0,0.0,0.0
Corki,0.0,0.0,1.0,0.0,0.0
Diana,0.0,1.7320508075688772,0.0,0.0,0.0
Draven,1.7320508075688772,0.0,0.0,0.0,0.0
Gangplank,0.0,0.0,0.0,0.0,1.7320508075688772
Gnar,0.0,0.0,0.0,0.0,2.0
Graves,0.0,0.0,0.0,0.0,1.7320508075688772
Gwen,0.0,1.0,0.0,0.0,2.6457513110645907
Hecarim,0.0,1.0,0.0,0.0,0.0
Irelia,0.0,0.0,1.0,0.0,0.0
Jarvan IV,0.0,1.4142135623730951,0.0,0.0,0.0
Jax,0.0,0.0,0.0,0.0,1.0
Jayce,0.0,0.0,0.0,0.0,1.7320508075688772
Jhin,1.4142135623730951,0.0,0.0,0.0,0.0
Jinx,3.0,0.0,0.0,0.0,0.0
Kalista,1.7320508075688772,0.0,0.0,0.0,0.0
Karthus,1.0,0.0,0.0,0.0,0.0
Kennen,0.0,0.0,0.0,0.0,1.7320508075688772
Lee Sin,0.0,2.8284271247461903,0.0,0.0,0.0
Leona,0.0,0.0,0.0,2.0,0.0
Lissandra,0.0,0.0,1.7320508075688772,0.0,0.0
Lucian,1.7320508075688772,0.0,0.0,0.0,0.0
Lulu,0.0,0.0,0.0,1.7320508075688772,0.0
Nami,0.0,0.0,0.0,1.7320508075688772,0.0
Nautilus,0.0,0.0,0.0,3.4641016151377544,0.0
Nidalee,0.0,1.0,0.0,0.0,0.0
Nilah,1.0,0.0,0.0,0.0,0.0
Nocturne,0.0,0.0,1.0,0.0,0.0
Ornn,0.0,0.0,0.0,0.0,2.23606797749979
Poppy,0.0,2.23606797749979,0.0,0.0,0.0
Pyke,0.0,0.0,0.0,1.0,0.0
Rakan,0.0,0.0,0.0,2.449489742783178,0.0
Rell,0.0,0.0,0.0,1.0,0.0
Renata Glasc,0.0,0.0,0.0,1.4142135623730951,0.0
Renekton,0.0,0.0,1.0,0.0,2.23606797749979
Ryze,0.0,0.0,1.7320508075688772,0.0,0.0
Samira,1.0,0.0,0.0,0.0,0.0
Sejuani,0.0,0.0,0.0,0.0,1.4142135623730951
Sivir,2.0,0.0,0.0,0.0,0.0
Swain,0.0,0.0,1.7320508075688772,0.0,0.0
Sylas,0.0,0.0,2.23606797749979,0.0,0.0
Taliyah,0.0,0.0,2.6457513110645907,0.0,0.0
Thresh,0.0,0.0,0.0,1.7320508075688772,0.0
Trundle,0.0,2.449489742783178,0.0,0.0,0.0
Twisted Fate,0.0,0.0,2.449489742783178,0.0,0.0
Twitch,1.0,0.0,0.0,0.0,0.0
Varus,1.4142135623730951,0.0,0.0,0.0,0.0
Vex,0.0,0.0,1.4142135623730951,0.0,0.0
Vi,0.0,1.7320508075688772,0.0,0.0,0.0
Viego,0.0,2.449489742783178,0.0,0.0,0.0
Viktor,0.0,0.0,2.23606797749979,0.0,0.0
Volibear,0.0,1.0,0.0,0.0,0.0
Wukong,0.0,2.6457513110645907,0.0,0.0,1.0
Xin Zhao,0.0,1.0,0.0,0.0,0.0
Yasuo,0.0,0.0,1.4142135623730951,0.0,0.0
Yuumi,0.0,0.0,0.0,2.449489742783178,0.0
Zeri,2.8284271247461903,0.0,0.0,0.0,0.0
Zilean,0.0,0.0,0.0,1.0,0.0
Zoe,0.0,0.0,1.0,0.0,0.0
