,teamname,Champion,bot,jng,mid,sup,top
833,SK Gaming,Aatrox,0.0,0.0,0.0,0.0,1.414213562
834,SK Gaming,Ahri,0.0,0.0,1.0,0.0,0.0
835,SK Gaming,Akali,0.0,0.0,2.0,0.0,0.0
836,SK Gaming,Akshan,0.0,0.0,0.0,0.0,0.0
837,SK Gaming,Alistar,0.0,0.0,0.0,1.414213562,0.0
838,SK Gaming,Amumu,0.0,0.0,0.0,0.0,0.0
839,SK Gaming,Aphelios,2.236067977,0.0,0.0,0.0,0.0
840,SK Gaming,Ashe,0.0,0.0,0.0,0.0,0.0
841,SK Gaming,Azir,0.0,0.0,1.0,0.0,0.0
842,SK Gaming,Bard,0.0,0.0,0.0,0.0,0.0
843,SK Gaming,Bel'Veth,0.0,0.0,0.0,0.0,0.0
844,SK Gaming,Blitzcrank,0.0,0.0,0.0,0.0,0.0
845,SK Gaming,Braum,0.0,0.0,0.0,1.0,0.0
846,SK Gaming,Caitlyn,1.0,0.0,0.0,0.0,0.0
847,SK Gaming,Camille,0.0,0.0,0.0,0.0,1.0
848,SK Gaming,Cassiopeia,0.0,0.0,0.0,0.0,0.0
849,SK Gaming,Corki,0.0,0.0,1.732050808,0.0,0.0
850,SK Gaming,Darius,0.0,0.0,0.0,0.0,1.0
851,SK Gaming,Diana,0.0,0.0,0.0,0.0,0.0
852,SK Gaming,Draven,1.414213562,0.0,0.0,0.0,0.0
853,SK Gaming,Ezreal,2.0,0.0,0.0,0.0,0.0
854,SK Gaming,Fiora,0.0,0.0,0.0,0.0,0.0
855,SK Gaming,Galio,0.0,0.0,0.0,0.0,0.0
856,SK Gaming,Gangplank,0.0,0.0,0.0,0.0,1.0
857,SK Gaming,Gnar,0.0,0.0,0.0,0.0,2.236067977
858,SK Gaming,Gragas,0.0,0.0,0.0,0.0,2.0
859,SK Gaming,Graves,0.0,0.0,0.0,0.0,2.236067977
860,SK Gaming,Gwen,0.0,0.0,0.0,0.0,1.732050808
861,SK Gaming,Hecarim,0.0,2.0,0.0,0.0,0.0
862,SK Gaming,Irelia,0.0,0.0,0.0,0.0,0.0
863,SK Gaming,Janna,0.0,0.0,0.0,0.0,0.0
864,SK Gaming,Jarvan IV,0.0,2.449489743,0.0,0.0,0.0
865,SK Gaming,Jax,0.0,0.0,0.0,0.0,0.0
866,SK Gaming,Jayce,0.0,0.0,0.0,0.0,1.414213562
867,SK Gaming,Jhin,1.0,0.0,0.0,0.0,0.0
868,SK Gaming,Jinx,3.16227766,0.0,0.0,0.0,0.0
869,SK Gaming,Kai'Sa,0.0,0.0,0.0,0.0,0.0
870,SK Gaming,Kalista,1.414213562,0.0,0.0,0.0,0.0
871,SK Gaming,Karma,0.0,0.0,0.0,0.0,0.0
872,SK Gaming,Karthus,1.0,0.0,0.0,0.0,0.0
873,SK Gaming,Kassadin,0.0,0.0,0.0,0.0,0.0
874,SK Gaming,Kayle,0.0,0.0,0.0,0.0,1.0
875,SK Gaming,Kennen,0.0,0.0,0.0,0.0,0.0
876,SK Gaming,Kled,0.0,0.0,0.0,0.0,0.0
877,SK Gaming,Kog'Maw,0.0,0.0,0.0,0.0,0.0
878,SK Gaming,LeBlanc,0.0,0.0,2.449489743,0.0,0.0
879,SK Gaming,Lee Sin,0.0,2.236067977,0.0,0.0,1.0
880,SK Gaming,Leona,0.0,0.0,0.0,2.645751311,0.0
881,SK Gaming,Lillia,0.0,0.0,0.0,0.0,0.0
882,SK Gaming,Lissandra,0.0,0.0,1.414213562,0.0,0.0
883,SK Gaming,Lucian,0.0,0.0,0.0,0.0,0.0
884,SK Gaming,Lulu,0.0,0.0,0.0,1.0,0.0
885,SK Gaming,Lux,0.0,0.0,0.0,0.0,0.0
886,SK Gaming,Malphite,0.0,0.0,0.0,0.0,1.0
887,SK Gaming,Malzahar,0.0,0.0,0.0,0.0,0.0
888,SK Gaming,Miss Fortune,0.0,0.0,0.0,0.0,0.0
889,SK Gaming,Mordekaiser,0.0,0.0,0.0,0.0,0.0
890,SK Gaming,Morgana,0.0,0.0,0.0,0.0,0.0
891,SK Gaming,Nami,0.0,0.0,0.0,0.0,0.0
892,SK Gaming,Nautilus,0.0,0.0,0.0,2.828427125,0.0
893,SK Gaming,Nidalee,0.0,0.0,0.0,0.0,0.0
894,SK Gaming,Nilah,0.0,0.0,0.0,0.0,0.0
895,SK Gaming,Nocturne,0.0,0.0,0.0,0.0,0.0
896,SK Gaming,Olaf,0.0,1.0,0.0,0.0,0.0
897,SK Gaming,Orianna,0.0,0.0,2.0,0.0,0.0
898,SK Gaming,Ornn,0.0,0.0,0.0,0.0,1.0
899,SK Gaming,Pantheon,0.0,0.0,0.0,0.0,0.0
900,SK Gaming,Poppy,0.0,2.0,0.0,0.0,0.0
901,SK Gaming,Pyke,0.0,0.0,0.0,0.0,0.0
902,SK Gaming,Qiyana,0.0,0.0,0.0,0.0,0.0
903,SK Gaming,Rakan,0.0,0.0,0.0,2.236067977,0.0
904,SK Gaming,Rell,0.0,0.0,0.0,1.0,0.0
905,SK Gaming,Renata Glasc,0.0,0.0,0.0,2.449489743,0.0
906,SK Gaming,Renekton,0.0,0.0,0.0,0.0,1.0
907,SK Gaming,Rumble,0.0,0.0,0.0,0.0,0.0
908,SK Gaming,Ryze,0.0,0.0,1.414213562,0.0,0.0
909,SK Gaming,Samira,1.0,0.0,0.0,0.0,0.0
910,SK Gaming,Sejuani,0.0,0.0,0.0,0.0,0.0
911,SK Gaming,Senna,0.0,0.0,0.0,1.414213562,0.0
912,SK Gaming,Seraphine,0.0,0.0,0.0,0.0,0.0
913,SK Gaming,Sett,0.0,0.0,0.0,0.0,1.0
914,SK Gaming,Shyvana,0.0,0.0,0.0,0.0,1.414213562
915,SK Gaming,Sion,0.0,0.0,0.0,0.0,1.0
916,SK Gaming,Sivir,1.0,0.0,0.0,0.0,0.0
917,SK Gaming,Skarner,0.0,0.0,0.0,0.0,0.0
918,SK Gaming,Sona,0.0,0.0,0.0,0.0,0.0
919,SK Gaming,Soraka,0.0,0.0,0.0,0.0,0.0
920,SK Gaming,Swain,0.0,0.0,0.0,0.0,0.0
921,SK Gaming,Sylas,0.0,0.0,2.0,0.0,1.0
922,SK Gaming,Syndra,0.0,0.0,0.0,0.0,0.0
923,SK Gaming,Tahm Kench,1.0,0.0,0.0,1.0,0.0
924,SK Gaming,Taliyah,0.0,0.0,1.414213562,0.0,0.0
925,SK Gaming,Taric,0.0,0.0,0.0,0.0,0.0
926,SK Gaming,Thresh,0.0,0.0,0.0,0.0,0.0
927,SK Gaming,Tristana,0.0,0.0,0.0,0.0,0.0
928,SK Gaming,Trundle,0.0,1.0,0.0,0.0,0.0
929,SK Gaming,Tryndamere,0.0,0.0,0.0,0.0,1.0
930,SK Gaming,Twisted Fate,0.0,0.0,0.0,0.0,0.0
931,SK Gaming,Twitch,0.0,0.0,0.0,0.0,0.0
932,SK Gaming,Varus,0.0,0.0,0.0,0.0,0.0
933,SK Gaming,Vayne,1.0,0.0,0.0,0.0,0.0
934,SK Gaming,Veigar,0.0,0.0,0.0,0.0,0.0
935,SK Gaming,Vex,0.0,0.0,1.0,0.0,0.0
936,SK Gaming,Vi,0.0,1.414213562,0.0,0.0,0.0
937,SK Gaming,Viego,0.0,1.414213562,0.0,0.0,0.0
938,SK Gaming,Viktor,0.0,0.0,2.0,0.0,0.0
939,SK Gaming,Volibear,0.0,2.0,0.0,0.0,0.0
940,SK Gaming,Wukong,0.0,1.414213562,0.0,0.0,0.0
941,SK Gaming,Xayah,1.0,0.0,0.0,0.0,0.0
942,SK Gaming,Xin Zhao,0.0,2.0,0.0,0.0,0.0
