champion,bot,jng,mid,sup,top
Aatrox,0.0,0.0,0.0,0.0,1.0
Ahri,0.0,0.0,2.6457513110645907,0.0,0.0
Akali,0.0,0.0,1.7320508075688772,0.0,0.0
Akshan,0.0,0.0,1.0,0.0,0.0
Alistar,0.0,0.0,0.0,1.4142135623730951,0.0
Aphelios,3.4641016151377544,0.0,0.0,0.0,0.0
Azir,0.0,0.0,1.7320508075688772,0.0,0.0
Bel'Veth,0.0,1.0,0.0,0.0,0.0
Caitlyn,1.4142135623730951,0.0,0.0,0.0,0.0
Camille,0.0,0.0,0.0,0.0,2.449489742783178
Corki,0.0,0.0,2.0,0.0,0.0
Diana,0.0,1.7320508075688772,0.0,0.0,0.0
Ezreal,2.0,0.0,0.0,0.0,0.0
Galio,0.0,0.0,1.0,1.0,0.0
Gangplank,0.0,0.0,0.0,0.0,2.6457513110645907
Gnar,0.0,0.0,0.0,0.0,3.7416573867739413
Graves,0.0,0.0,0.0,0.0,1.0
Gwen,0.0,1.4142135623730951,0.0,0.0,1.4142135623730951
Hecarim,0.0,1.7320508075688772,0.0,0.0,0.0
Jarvan IV,0.0,1.4142135623730951,0.0,0.0,0.0
Jax,0.0,0.0,0.0,0.0,1.4142135623730951
Jayce,0.0,0.0,0.0,0.0,1.7320508075688772
Jhin,1.4142135623730951,0.0,0.0,0.0,0.0
Jinx,2.449489742783178,0.0,0.0,0.0,0.0
Karma,0.0,0.0,0.0,1.0,0.0
Kennen,0.0,0.0,0.0,0.0,1.4142135623730951
LeBlanc,0.0,0.0,1.7320508075688772,0.0,0.0
Lee Sin,0.0,1.7320508075688772,0.0,0.0,0.0
Leona,0.0,0.0,0.0,1.0,0.0
Lucian,1.0,0.0,0.0,0.0,0.0
Lulu,0.0,0.0,0.0,1.0,0.0
Nami,0.0,0.0,0.0,1.0,0.0
Nautilus,0.0,0.0,0.0,2.23606797749979,0.0
Olaf,0.0,1.7320508075688772,0.0,0.0,0.0
Orianna,0.0,0.0,2.6457513110645907,0.0,0.0
Ornn,0.0,0.0,0.0,0.0,1.4142135623730951
Qiyana,0.0,1.0,0.0,0.0,0.0
Rakan,0.0,0.0,0.0,2.23606797749979,0.0
Renata Glasc,0.0,0.0,0.0,2.449489742783178,0.0
Renekton,0.0,0.0,0.0,0.0,1.7320508075688772
Ryze,0.0,0.0,1.7320508075688772,0.0,0.0
Sejuani,0.0,0.0,0.0,0.0,1.0
Senna,2.0,0.0,0.0,0.0,0.0
Sivir,1.7320508075688772,0.0,0.0,0.0,0.0
Swain,0.0,0.0,1.0,0.0,0.0
Sylas,0.0,0.0,1.0,0.0,0.0
Syndra,0.0,0.0,1.0,0.0,0.0
Tahm Kench,0.0,0.0,0.0,3.4641016151377544,0.0
Taliyah,0.0,0.0,1.4142135623730951,0.0,0.0
Thresh,0.0,0.0,0.0,2.6457513110645907,0.0
Trundle,0.0,2.6457513110645907,0.0,0.0,0.0
Twisted Fate,0.0,0.0,1.4142135623730951,0.0,0.0
Vayne,1.0,0.0,0.0,0.0,0.0
Vex,0.0,0.0,1.0,0.0,0.0
Viego,0.0,2.0,0.0,0.0,0.0
Viktor,0.0,0.0,1.0,0.0,0.0
Volibear,0.0,2.0,0.0,0.0,0.0
Wukong,0.0,2.0,0.0,0.0,1.0
Xayah,2.23606797749979,0.0,0.0,0.0,0.0
Xin Zhao,0.0,2.8284271247461903,0.0,0.0,0.0
Yasuo,0.0,0.0,1.4142135623730951,0.0,0.0
Yone,0.0,0.0,1.0,0.0,0.0
Yuumi,0.0,0.0,0.0,1.4142135623730951,0.0
Zeri,2.23606797749979,0.0,0.0,0.0,0.0
Zilean,0.0,0.0,1.0,1.0,0.0
